Name,Country,Missed Chances
Jessica Fridrich,Czech Republic,1
Shotaro Makisumi (牧角章太郎),Japan,6
Jean Pons,France,3
Leyan Lo,USA,1
Joël van Noort,Netherlands,2
Harris Chan,Canada,7
JeongMin Yu (유정민),Korea,1
Edouard Chambon,France,2
Yu Nakajima (中島悠),Japan,3
Erik Akkersdijk,Netherlands,7
Yumu Tabuchi (田渕雄夢),Japan,1
Tomasz Żołnowski,Poland,4
Keisuke Hiraya (平谷啓輔),Japan,1
Andy Tsao,USA,1
Shuhei Omura (大村周平),Japan,1
Adam Polkowski,Poland,1
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1
Feliks Zemdegs,Australia,38
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,1
Mats Valk,Netherlands,4
Alexander Lau,United Kingdom,4
Lucas Etter,USA,2
Max Park,USA,10
Seung Hyuk Nahm (남승혁),Korea,2
Leo Borromeo,Philippines,1
Philipp Weyer,Germany,1
Patrick Ponce,USA,1
Tymon Kolasiński,Poland,4
Ruihang Xu (许瑞航),China,4
