name,444bf
"0    Gabriel Lincon Souza
Name: name, dtype: object",678
"0    Mateusz Mączka
Name: name, dtype: object",677
"0    Ethan Honest
Name: name, dtype: object",677
"0    Abhi Majumdar
Name: name, dtype: object",676
"0    Arsène Laffarre
Name: name, dtype: object",674
"0    Tom Nelson
Name: name, dtype: object",673
"0    Ehikhuemen Paul
Name: name, dtype: object",673
"0    Jacob Ambrose
Name: name, dtype: object",672
"0    Aoden Teo Masa Toshi
Name: name, dtype: object",671
"0    Dmitrii Saukov (Дмитрий Сауков)
Name: name, dtype: object",670
"0    Keenan Johnson
Name: name, dtype: object",666
"0    Diego Brizuela Crespo
Name: name, dtype: object",666
"0    Sean Moran
Name: name, dtype: object",666
"0    James Moore
Name: name, dtype: object",666
"0    Zachary Zurawski
Name: name, dtype: object",665
"0    Dattatreya Chodavarapu
Name: name, dtype: object",664
"0    Abhijat Sahu
Name: name, dtype: object",664
"0    Kit Clement
Name: name, dtype: object",664
"0    Syougo Kamo (加茂翔吾)
Name: name, dtype: object",663
"0    Luiz Fellipe Oliuza Leal Silva
Name: name, dtype: object",663
"0    Jae Park
Name: name, dtype: object",663
"0    Igor Aipkin
Name: name, dtype: object",663
"0    Lim Chun Yik
Name: name, dtype: object",662
"0    Jose Javier Melendez Maldonado
Name: name, dtype: object",662
"0    Giovanni Tanaka (陈华安)
Name: name, dtype: object",661
"0    Nabeel Mahmood
Name: name, dtype: object",659
"0    Israel Fraga da Silva
Name: name, dtype: object",659
"0    Martin Brath
Name: name, dtype: object",658
"0    Pedro Lobeto Miyamoto
Name: name, dtype: object",658
"0    Ákos Dél
Name: name, dtype: object",657
"0    Joey Mait
Name: name, dtype: object",657
"0    Daniel Anker Hermansen
Name: name, dtype: object",657
"0    Davis Pogor
Name: name, dtype: object",656
"0    Elvin Thorsen
Name: name, dtype: object",656
"0    Michael Alexander
Name: name, dtype: object",656
"0    Corey Sakowski
Name: name, dtype: object",656
"0    Zak Kenny
Name: name, dtype: object",655
"0    Sanjay Jacob
Name: name, dtype: object",653
"0    Pedro Trujillo García
Name: name, dtype: object",651
"0    Ainesh Sevellaraja
Name: name, dtype: object",651
"0    Zamir Pantoja
Name: name, dtype: object",650
"0    Hyeok Yang (양혁)
Name: name, dtype: object",650
"0    Francis Daniels Veğeris
Name: name, dtype: object",649
"0    Riley Woo
Name: name, dtype: object",649
"0    Katalin Horváth
Name: name, dtype: object",648
"0    Mihály Horváth
Name: name, dtype: object",648
"0    Ryan Pilat
Name: name, dtype: object",648
"0    Jode Brewster
Name: name, dtype: object",646
"0    Michał Krasowski
Name: name, dtype: object",646
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",645
"0    Matthew Sheerin
Name: name, dtype: object",645
"0    Yuto Date (伊達優人)
Name: name, dtype: object",645
"0    Nitesh Kumar
Name: name, dtype: object",645
"0    Jason Ostdiek
Name: name, dtype: object",645
"0    Cheng-Ru Yang
Name: name, dtype: object",644
"0    Kyra Joiner
Name: name, dtype: object",643
"0    Sam Spendla
Name: name, dtype: object",642
"0    Kerry Creech
Name: name, dtype: object",642
"0    Philippe Schwartz
Name: name, dtype: object",642
"0    Chong Jen Foong (莊振峰)
Name: name, dtype: object",641
"0    Tyler Farr
Name: name, dtype: object",641
"0    Cheng Hiu Yeung (鄭曉洋)
Name: name, dtype: object",641
"0    Tomas Kristiansson
Name: name, dtype: object",640
"0    Raymond Goslow
Name: name, dtype: object",639
"0    Michael Conard
Name: name, dtype: object",638
"0    Christopher G. Argueta
Name: name, dtype: object",637
"0    Kaemen Te Dengjian
Name: name, dtype: object",637
"0    Achyut Kayastha
Name: name, dtype: object",635
"0    Benjamin Paul
Name: name, dtype: object",635
"0    Yurii Riabov (Юрій Рябов)
Name: name, dtype: object",635
"0    Tobias Peter
Name: name, dtype: object",635
"0    Ahmad Naufal Hakim
Name: name, dtype: object",633
"0    Daniel Mullen
Name: name, dtype: object",633
"0    Angel Torres Perez
Name: name, dtype: object",632
"0    Manuel Gutman
Name: name, dtype: object",632
"0    Miles Lipka
Name: name, dtype: object",630
"0    Simone Ohler
Name: name, dtype: object",630
"0    Joel Brown Brisola
Name: name, dtype: object",630
"0    Hyun-Kyoo Rah (나현규)
Name: name, dtype: object",630
"0    Komal Gupta
Name: name, dtype: object",629
"0    Elliott Kobelansky
Name: name, dtype: object",629
"0    Ethan Davis
Name: name, dtype: object",629
"0    Vladimir Sergeev
Name: name, dtype: object",628
"0    Zayd Chaudhry
Name: name, dtype: object",627
"0    Manu Vereecken
Name: name, dtype: object",627
"0    Harsh Maheshwari
Name: name, dtype: object",626
"0    Masato Fujiwara (藤原正人)
Name: name, dtype: object",626
"0    Li-Wei Wu (吳立偉)
Name: name, dtype: object",624
"0    Emile Compion
Name: name, dtype: object",624
"0    Kai Roff
Name: name, dtype: object",622
"0    Leon Tran
Name: name, dtype: object",622
"0    Nikita Ovsyannikov (Никита Овсянников)
Name: name, dtype: object",621
"0    Tommy Cherry
Name: name, dtype: object",621
"0    Clément Cherblanc
Name: name, dtype: object",621
"0    Nicholas Patterson
Name: name, dtype: object",620
"0    Alaik Bhatia
Name: name, dtype: object",620
"0    Jorge Augusto Siqueira Pinto
Name: name, dtype: object",619
"0    Michał Mlostek
Name: name, dtype: object",619
"0    Guilherme Santana Campos
Name: name, dtype: object",619
"0    Eero Laasonen
Name: name, dtype: object",619
"0    Qingze Li (李庆泽)
Name: name, dtype: object",619
"0    Fryderyk Janiak
Name: name, dtype: object",617
"0    Enoch Gray
Name: name, dtype: object",617
"0    Luca Stalpers
Name: name, dtype: object",617
"0    Mats Bergsten
Name: name, dtype: object",617
"0    Carson Claud
Name: name, dtype: object",617
"0    AJ Kamal
Name: name, dtype: object",617
"0    Kacper Rafalski
Name: name, dtype: object",616
"0    Korakot Inkaew (กรกฎ อิ่นแก้ว)
Name: name, dtype: object",616
"0    Ethan Pan
Name: name, dtype: object",616
"0    Oliver Grace
Name: name, dtype: object",615
"0    Pauline Clémenceau
Name: name, dtype: object",615
"0    Andrii Moisol (Андрій Мойсол)
Name: name, dtype: object",615
"0    Gabriel Coates
Name: name, dtype: object",615
"0    Nikhil Soares
Name: name, dtype: object",615
"0    Kate Grahame
Name: name, dtype: object",613
"0    Fernando Israel Zúñiga Macedo
Name: name, dtype: object",613
"0    Simon Busko
Name: name, dtype: object",613
"0    Wenxuan Yue (岳文轩)
Name: name, dtype: object",613
"0    Oleksandr Ivanchak (Олександр Іванчак)
Name: name, dtype: object",612
"0    Natthaphat Mahtani (ณัฐภัทร จี มาทานี)
Name: name, dtype: object",612
"0    Kristian Gil Caragan
Name: name, dtype: object",612
"0    Ron Libman
Name: name, dtype: object",612
"0    Vianne Chang
Name: name, dtype: object",610
"0    Enzo Mattos
Name: name, dtype: object",610
"0    Oliver Castledine
Name: name, dtype: object",607
"0    Matthew Vazquez
Name: name, dtype: object",606
"0    Josh Weimer
Name: name, dtype: object",606
"0    Yoshio Matsumoto (松本嘉夫)
Name: name, dtype: object",606
"0    Myles Jarman
Name: name, dtype: object",605
"0    Peter Weyers
Name: name, dtype: object",604
"0    Jolo Endona
Name: name, dtype: object",603
"0    Victor Tang Yao Jun (湯曜駿)
Name: name, dtype: object",603
"0    Parth Garg
Name: name, dtype: object",603
"0    Jakob Gunnarsson
Name: name, dtype: object",603
"0    Wesley Miller
Name: name, dtype: object",603
"0    Wayne Pi
Name: name, dtype: object",603
"0    Zhe Wang (王哲)
Name: name, dtype: object",603
"0    Hill Pong Yong Feng
Name: name, dtype: object",603
"0    Thor Muto Asmund
Name: name, dtype: object",602
"0    Daniel Alejandro Torres Moreno
Name: name, dtype: object",602
"0    Pascal Ordano
Name: name, dtype: object",602
"0    Cole Campbell
Name: name, dtype: object",602
"0    Mark Rivers
Name: name, dtype: object",602
"0    Braden Richards
Name: name, dtype: object",601
"0    Tam Quan
Name: name, dtype: object",601
"0    Daniel Atlas
Name: name, dtype: object",600
"0    Reuben San Luis
Name: name, dtype: object",600
"0    Samuel Moliver
Name: name, dtype: object",599
"0    Jacob Shum
Name: name, dtype: object",598
"0    Chenhao Sun (孙晨皓)
Name: name, dtype: object",598
"0    Hrithik Solanki
Name: name, dtype: object",596
"0    Paul Mahvi
Name: name, dtype: object",596
"0    Adel Mosallami
Name: name, dtype: object",595
"0    Darren Siew Ee Yaang (蕭奕暘)
Name: name, dtype: object",594
"0    Pedro Luiz Ferreira Pires
Name: name, dtype: object",594
"0    Cameron Asato
Name: name, dtype: object",594
"0    Simon Westlund
Name: name, dtype: object",594
"0    Jose Polorhenzo Aquino
Name: name, dtype: object",593
"0    Matthew Sieredzinski
Name: name, dtype: object",593
"0    Max Xiong (熊锐明)
Name: name, dtype: object",593
"0    Shantanu Modak
Name: name, dtype: object",592
"0    Liam Highducheck
Name: name, dtype: object",592
"0    Yifan Wang (王逸帆)
Name: name, dtype: object",591
"0    Valentin Lanz
Name: name, dtype: object",590
"0    Brett Barry
Name: name, dtype: object",590
"0    Richard-Mattias Prints
Name: name, dtype: object",590
"0    Gintaras Grėbliūnas
Name: name, dtype: object",590
"0    Jared Stinson
Name: name, dtype: object",590
"0    Kalyani H. Kiran
Name: name, dtype: object",589
"0    Assylkhan Meirkhanov (Асылхан Мейрханов)
Name: name, dtype: object",589
"0    Dawid Wójcik
Name: name, dtype: object",589
"0    Olli Vikstedt
Name: name, dtype: object",589
"0    Emilio Alberto Rodríguez Jiménez
Name: name, dtype: object",588
"0    Liam Chen
Name: name, dtype: object",587
"0    Kim Min (김민)
Name: name, dtype: object",587
"0    Alikhan Yertursyn (Алихан Ертурсын)
Name: name, dtype: object",587
"0    Brandon Harnish
Name: name, dtype: object",587
"0    Martin Maréchal
Name: name, dtype: object",587
"0    Quinn McGagin
Name: name, dtype: object",587
"0    Jeremy Benik
Name: name, dtype: object",587
"0    Hayden C. Lesser
Name: name, dtype: object",587
"0    Joshua Graham
Name: name, dtype: object",586
"0    Gregory Lopez
Name: name, dtype: object",585
"0    Elijah Brown
Name: name, dtype: object",585
"0    Shuji Endo (遠藤修司)
Name: name, dtype: object",585
"0    Matthew Prestwich
Name: name, dtype: object",584
"0    Eason Siew Ee Son (蕭奕晨)
Name: name, dtype: object",584
"0    Haoyang Yan (晏浩洋)
Name: name, dtype: object",583
"0    Vincent Hartanto Utomo
Name: name, dtype: object",581
"0    Helmer Ewert
Name: name, dtype: object",580
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",577
"0    Lusheng Chen (陈露生)
Name: name, dtype: object",574
"0    Mark Boyanowski
Name: name, dtype: object",573
"0    Joe Akehurst
Name: name, dtype: object",572
"0    Adam Ahmad
Name: name, dtype: object",571
"0    Calvin Nielson
Name: name, dtype: object",571
"0    Raiyan Abdulrub
Name: name, dtype: object",570
"0    Richard Anthony Parada
Name: name, dtype: object",569
"0    Marco Edoardo Cittar
Name: name, dtype: object",569
"0    Danila Ryabinin
Name: name, dtype: object",568
"0    Liam Sweet
Name: name, dtype: object",568
"0    Sean Hartman
Name: name, dtype: object",568
"0    Ben Yu
Name: name, dtype: object",567
"0    Akash Rupela
Name: name, dtype: object",567
"0    Henri Gerber
Name: name, dtype: object",566
"0    Ting He (禾廷)
Name: name, dtype: object",565
"0    Zixing Wang (王子兴)
Name: name, dtype: object",565
"0    Kevin Min
Name: name, dtype: object",565
"0    Lucas Jarana
Name: name, dtype: object",565
"0    Kazutaka Watanabe (渡部和孝)
Name: name, dtype: object",564
"0    Angel Alexis Carrillo Ramirez
Name: name, dtype: object",564
"0    Manfred Siew Ee Sheng (蕭奕晟)
Name: name, dtype: object",563
"0    John F. Kronkvist
Name: name, dtype: object",563
"0    Choi Go-Ho (최고호)
Name: name, dtype: object",563
"0    Christian Angelo Araneta Naguio
Name: name, dtype: object",562
"0    Clarence Kinsey G. Orozco
Name: name, dtype: object",562
"0    Tianyu Zhao (赵天愉)
Name: name, dtype: object",562
"0    Arvind Manohar
Name: name, dtype: object",562
"0    Ivan Osovik
Name: name, dtype: object",562
"0    Craig Bouchard
Name: name, dtype: object",562
"0    Mike Hughey
Name: name, dtype: object",561
"0    Vilius Ribinskas
Name: name, dtype: object",561
"0    Jianxu Chen (陈建旭)
Name: name, dtype: object",560
"0    Vladimir Okenchits
Name: name, dtype: object",560
"0    Eben Quenneville
Name: name, dtype: object",560
"0    Natanael Lundberg
Name: name, dtype: object",560
"0    Orrin Simpkins
Name: name, dtype: object",559
"0    Moritz Lotz
Name: name, dtype: object",559
"0    Leslie Sampson
Name: name, dtype: object",558
"0    Yumeng Zhou (周雨萌)
Name: name, dtype: object",558
"0    Wilmer Torres
Name: name, dtype: object",558
"0    Henrik Buus Aagaard
Name: name, dtype: object",556
"0    Alon Ron
Name: name, dtype: object",556
"0    Owen Widdis
Name: name, dtype: object",556
"0    Jesús Fernando Castelán Gómez
Name: name, dtype: object",556
"0    Minyang Shi (时旻扬)
Name: name, dtype: object",556
"0    Tom Stanton-Barnett
Name: name, dtype: object",555
"0    Lanshi Zhang (张岚石)
Name: name, dtype: object",555
"0    Tomoya Firman
Name: name, dtype: object",555
"0    Caleb Clark
Name: name, dtype: object",555
"0    Farid Mikhailov
Name: name, dtype: object",554
"0    Radosław Opoka
Name: name, dtype: object",553
"0    Hiroki Iwashita (岩下大輝)
Name: name, dtype: object",553
"0    Joel Ulin
Name: name, dtype: object",553
"0    Yikuan Kan (阚亦宽)
Name: name, dtype: object",552
"0    Artem Kuminov
Name: name, dtype: object",552
"0    Şmit Andrei Oanea
Name: name, dtype: object",550
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",550
"0    Ben Marlin
Name: name, dtype: object",550
"0    Lorenzo Mauro
Name: name, dtype: object",549
"0    Jair Sosa
Name: name, dtype: object",549
"0    Jareth Soong
Name: name, dtype: object",548
"0    Wilson Li
Name: name, dtype: object",548
"0    Dongzhe Li (李东哲)
Name: name, dtype: object",548
"0    Jacob Chambers
Name: name, dtype: object",547
"0    Carter Thomas
Name: name, dtype: object",547
"0    Eng Dickson (黄迪胜)
Name: name, dtype: object",547
"0    Preston Duke
Name: name, dtype: object",547
"0    Anqi Yu
Name: name, dtype: object",546
"0    Jack Fidler
Name: name, dtype: object",546
"0    Ko Youngjin (고영진)
Name: name, dtype: object",546
"0    Stephen Bohner
Name: name, dtype: object",545
"0    Firstian Fushada (符逢城)
Name: name, dtype: object",545
"0    Jason Kochan
Name: name, dtype: object",545
"0    Shenghai Fang (方胜海)
Name: name, dtype: object",544
"0    Fabian Common
Name: name, dtype: object",543
"0    Yang Li (李扬)
Name: name, dtype: object",543
"0    Ang Chin Zhen (洪靖程)
Name: name, dtype: object",542
"0    William Gan Wei Ren (颜伟仁)
Name: name, dtype: object",542
"0    Taha Ben Salah
Name: name, dtype: object",541
"0    Pacifico Rodriguez
Name: name, dtype: object",541
"0    Ethan Rusnak
Name: name, dtype: object",541
"0    César Mora Escobar
Name: name, dtype: object",541
"0    Anuj Singh Negi
Name: name, dtype: object",541
"0    Abhimanyu Singhal
Name: name, dtype: object",540
"0    Ivan Miletić
Name: name, dtype: object",540
"0    Joseph Williams
Name: name, dtype: object",540
"0    Zachary Barrus
Name: name, dtype: object",540
"0    DongSu Park (박동수)
Name: name, dtype: object",538
"0    Kiagus Ahmad Haikal Hafif Hamidy
Name: name, dtype: object",538
"0    Michael Bradley
Name: name, dtype: object",538
"0    Alex Hauben
Name: name, dtype: object",538
"0    Erik Kippus
Name: name, dtype: object",537
"0    Marcel Ručigaj
Name: name, dtype: object",537
"0    Matteo Chancerel
Name: name, dtype: object",536
"0    Will Russo
Name: name, dtype: object",535
"0    Knut Skaug Haraldsen
Name: name, dtype: object",535
"0    Steve Clarke
Name: name, dtype: object",534
"0    Egor Besedin (Егор Беседин)
Name: name, dtype: object",534
"0    Xiaobo Hou (侯晓博)
Name: name, dtype: object",534
"0    Chunyu Zhang (张春雨)
Name: name, dtype: object",534
"0    Jim Zhu
Name: name, dtype: object",533
"0    Mateusz Gil
Name: name, dtype: object",533
"0    Alexey Semichastnov
Name: name, dtype: object",532
"0    Lucas Maillard
Name: name, dtype: object",532
"0    Elias Fischer
Name: name, dtype: object",531
"0    Zeke Mackay
Name: name, dtype: object",531
"0    Dylan Wang
Name: name, dtype: object",531
"0    Tamara Macadam
Name: name, dtype: object",530
"0    Daniel Hermansson
Name: name, dtype: object",529
"0    Adam Marcellus Kelly
Name: name, dtype: object",528
"0    Ekaterina Kaneva
Name: name, dtype: object",528
"0    Luke Van Laningham
Name: name, dtype: object",528
"0    Duman Talgatuly (Думан Талгатулы)
Name: name, dtype: object",527
"0    Jan Riedl
Name: name, dtype: object",527
"0    Conor Sullivan
Name: name, dtype: object",527
"0    Brandon Lin
Name: name, dtype: object",527
"0    Roman Kostyukov
Name: name, dtype: object",527
"0    Avshalom Sharavani
Name: name, dtype: object",527
"0    Anonymous
Name: name, dtype: object",526
"0    Yuxin Wang (王宇欣)
Name: name, dtype: object",525
"0    Kasparas Lienys
Name: name, dtype: object",525
"0    Yutao Guo (郭宇韬)
Name: name, dtype: object",524
"0    Donna Krueger
Name: name, dtype: object",524
"0    Haoyang Chen (陈浩杨)
Name: name, dtype: object",523
"0    Luke Heath-Edwards
Name: name, dtype: object",523
"0    Adam Burk
Name: name, dtype: object",522
"0    Aneurin Hunt
Name: name, dtype: object",521
"0    Stanley Nerkowski IV
Name: name, dtype: object",520
"0    Ilya Kerymov (Ілля Керимов)
Name: name, dtype: object",519
