Nicholas Paul,Australia,1164
Kai Roff,United Kingdom,1164
Yihan Chen (陈奕涵),China,1163
Magnus Søndergaard Byrne,Denmark,1162
Lucas Etter,USA,1160
Dmitry Gundin,Russia,1159
Alan Siburian,Australia,1159
Szymon Musiał,Poland,1159
Jiaming Bob Yi,Canada,1156
Yu Tang (唐语),China,1156
Santino Maiorino,USA,1155
Daniel Rose-Levine,USA,1154
Eli Jay,United Kingdom,1154
Alan Kuo (郭建廷),Taiwan,1154
Mingshuo Zhao (赵铭硕),Australia,1153
Sebastian Outh-Aut,Australia,1153
Xianjing Wang (王先靖),China,1152
Will Callan,USA,1151
Knut Skaug Haraldsen,Norway,1151
Juliette Sébastien,France,1151
Canzheng Cao (曹参政),China,1150
Ray Zhang (张灏睿),Australia,1150
Ashley Foster,New Zealand,1150
Sameer Aggarwal,USA,1148
Jasper Murray,New Zealand,1148
Arisandra Soo,Australia,1148
Qingze Li (李庆泽),China,1147
Sora Sato,Australia,1146
Kevin Xin (辛轲牛),USA,1145
Gerard McGinley,Australia,1145
Andrii Vasyliev (Андрій Васильєв),Ukraine,1144
Oscar Watson,Australia,1144
Ianis Costin Chele,Romania,1144
Jacob Chambers,United Kingdom,1143
Mikołaj Tyra,Poland,1142
Xingkai Yin (尹星凯),China,1140
Mathias Søndergaard Byrne,Denmark,1140
Diego Fraile,France,1139
Daniel Karnaukh,USA,1138
Calven Lipec,Australia,1138
Fabio Schwandt,United Kingdom,1138
Charlie van Ooran,Australia,1135
Daniil Rublev (Даниил Рублёв),Russia,1135
Ping-Yueh Huang (黃品越),Taiwan,1134
Darcy Andrikonis,Australia,1132
Sumanth Chandrupatla,USA,1132
Joshua Williams,United Kingdom,1131
Stanley Chapel,USA,1130
Levi Benjamin Matara-Ng,Australia,1130
Igor Ośmiałowski,Poland,1130
Alex Van Vugt,Australia,1130
Shubham Maharana,India,1130
Luke Garrett,USA,1130
Ben Thomas Campbell,United Kingdom,1130
Mika Smulders,Netherlands,1129
Daniel Wallin,Sweden,1129
Zexin Wang (王泽鑫),China,1128
Brennen Lin,Canada,1127
Adrian Oon,Australia,1126
Xinyuan Fan (范歆远),China,1126
Patrick Quach,Australia,1126
Jie Wang (王杰),China,1125
Charlie Cannon,Australia,1125
Walker Welch,USA,1125
Lukas Shelley,Denmark,1125
Yunke Zhang (张云柯),China,1125
Nate Mochrie,New Zealand,1124
Aadarsh Madhavan,India,1124
James Alonso,United Kingdom,1124
Francisco Hamlin,Argentina,1123
Liam Highducheck,Australia,1123
Darcy Way,Australia,1122
Joe Labas,Australia,1121
Qiyu Zhang (张淇隩),China,1120
Bence Barát,Hungary,1119
Hua Huang (黄华),China,1119
Christian Foyle,Australia,1119
Max Siauw,USA,1119
Ciarán Beahan,Ireland,1118
Benjamin Grzesiak,United Kingdom,1118
Saavar Bajaj,Australia,1117
Ilya Nazarov,Russia,1116
Dmitry Matthew Yaquinto,Russia,1115
Myles Jarman,Australia,1114
Sebastian Williams,United Kingdom,1113
Rafał Sądek,Poland,1113
Mateusz Szulik,Poland,1112
Liam Canty,Australia,1112
Nicolas Gertner,France,1111
Dash Cannon,Australia,1111
David Vos,Netherlands,1111
Kevin Gerhardt,Germany,1111
Ben Kirby,New Zealand,1110
Divnoor Bajwa,Australia,1110
Lucas Buckley,Australia,1110
Roberts Dreijers,Latvia,1110
Shao-Hua Hu (胡少華),Taiwan,1109
Hao Do,Australia,1109
Aneurin Hunt,New Zealand,1109
Xiaowei Wang (王晓伟),China,1109
Maheran Chowdhury,Australia,1108
Zhaohong Huang (黄兆鸿),China,1108
Paxton Bennison,Australia,1108
Rafael Chowindra,Indonesia,1108
Ng Jia Quan (黄佳铨),Malaysia,1108
Marcel Ručigaj,Slovenia,1108
Junxi Jian (简隽希),China,1108
Matthew Cook,Australia,1106
Alan Zhao,Australia,1106
Frederik Løchte,Denmark,1106
Alexander Tosting,Sweden,1105
Jefferson Andres Durango Argaez,Colombia,1105
Yue Shen (申粤),China,1104
Sean Moran,United Kingdom,1104
Ho Hsieh (謝合),Taiwan,1103
Alvaro Haidar Ersha,Indonesia,1102
William Herring,Australia,1101
Rhys Lloyd,Australia,1101
Yunrui Peng (彭云瑞),China,1101
Vincent Hartanto Utomo,Indonesia,1100
Cameron Jones,United Kingdom,1100
Wang Ma (马旺),China,1100
Jeff Miao,China,1100
Lorenzo Mauro,Italy,1099
Junze Zhao (赵俊泽),China,1099
Eli Jacobsson,Australia,1099
Mete İsbir,Turkey,1098
Huixuan Shi (施慧轩),China,1098
Xuyang Chen (陈徐洋),China,1098
Yusheng Du (杜宇生),China,1098
Max Walaszek,USA,1097
Szymon Malinowski,Poland,1097
Daniel Tidsey,United Kingdom,1096
Karol Piskorek,Poland,1096
Joshua Chau,Australia,1096
Vincent Chan,Netherlands,1096
Daniel Gutierrez,USA,1095
Chan Hui Tung (陳許瞳),Hong Kong,1094
Amy Smith,Australia,1094
Catharina Nguyen,Denmark,1094
Michael Alexander,Australia,1093
Noah Swor,USA,1093
Zhijie Yin (尹智杰),China,1092
Andy Ma,China,1092
Zach Amiridis,Australia,1092
Karol Zakrzewski,Poland,1092
Nicholas Daneshvari,USA,1091
Leeah Gard-Spaulding,Australia,1091
Erzhan Dzhaumutbaev,Russia,1091
Myles Segal,Australia,1091
Kanting Shi (史勘霆),China,1090
David Pearce,Australia,1089
Michael Nielsen,USA,1089
Yang Liu (刘洋),China,1089
Noah Muscat,Australia,1089
Chris Mills,United Kingdom,1089
Leo Millar,Australia,1089
Andy Denney,USA,1088
Timur Imanov,Russia,1088
Haochen Mei (梅皓臣),China,1088
Luigi Soriano,USA,1087
Kyle Van Straaten,Canada,1086
Igor Tarasov (Ігор Тарасов),Ukraine,1085
Andrew Tan Jing Bang,Singapore,1085
Bo Tang (唐搏),China,1085
Stephen Waller,United Kingdom,1084
Ashton Wheeler,Australia,1084
Tom Stanton-Barnett,New Zealand,1084
Marco Giordano,Italy,1084
Robin Verstraten,Netherlands,1084
Michael Andres Castillo Lemus,Colombia,1083
Tyler Howlett,USA,1083
Ram Thakkar,India,1083
Luqman Hakim Bin Hairil Azli,Malaysia,1083
Firstian Fushada (符逢城),Indonesia,1083
Lazo Jalal,Australia,1083
Yuxuan Wu (吴雨轩),China,1083
Jakub Bartos,Poland,1083
Vinz Navales,Australia,1083
Yijia Chen (陈奕佳),China,1082
Benjamin Walker,Australia,1082
Nathan Rahn,USA,1082
Daniel Brem,Switzerland,1082
Henry Asker,United Kingdom,1081
Cheng-Ying Lee (李承穎),Taiwan,1081
Kasper Warberg Borg,Denmark,1081
Liangyu Cai (蔡良语),China,1081
Xiaoyu Chen (陈校雨),China,1081
Linus Laurén,Finland,1081
Phillip Maxwell,Indonesia,1081
Haichuan Du (杜海川),China,1080
Ting Sheng Bao Yang,Spain,1080
Ryszard Kiszka,Poland,1080
Jacob Joshi,Australia,1080
Christopher Olson,USA,1079
Thomas Curnow,Australia,1079
Kangze Wang (王康泽),China,1079
Rick Hamburger,Netherlands,1079
Mikołaj Salamon,Poland,1079
Brian Nguyen,Australia,1078
Cole Campbell,New Zealand,1078
Samuel Fang,USA,1077
Kymberlyn Calderon,USA,1077
Yuchen Wang (王雨辰),China,1077
Dilan Anand,Australia,1077
Hassan Khanani,USA,1077
Zack Hall,Australia,1076
Simon Geertsema,New Zealand,1075
Nicolás Sánchez,USA,1074
Drew Brads,USA,1074
Xinyang Li (李昕洋),China,1074
Emilio Matanguihan,Australia,1074
Adrien Auvray Matyn,New Zealand,1073
Cameron Stollery,Australia,1073
Joseph Williams,United Kingdom,1073
Wojciech Knott,Poland,1073
Ole Meindersma,Netherlands,1072
Juncheng Luo (罗骏承),China,1072
Toby Seufert,Australia,1072
Josephine Siburian,Australia,1071
Dawid Wójcik,Poland,1071
Noah Kraft,Germany,1071
Mattheo de Wit,Netherlands,1071
Zayd Chaudhry,Australia,1071
Tanish Dhiman,India,1071
Junliang Li (李俊良),China,1071
Tu Pham,Vietnam,1070
Valerio Locatelli,Italy,1070
Igor Kolosov (Игорь Колосов),Russia,1069
Aolin Tang (唐奥林),China,1068
Mingshi Zheng (郑铭师),China,1068
Bill Wang,Canada,1068
Adam Kędziorski,Poland,1068
Trần Đăng Quang,Vietnam,1068
Johannes Knudsen,Sweden,1067
Marcus Siu,United Kingdom,1067
Simon Kellum,USA,1067
Ryan Driscoll,Australia,1067
Zac Graham,Australia,1066
Iurii Chesnokov (Юрий Чесноков),Russia,1066
Eve Carroll,Australia,1066
Alex Maass,USA,1066
Jonathan O'Neill,Australia,1065
Yuze Gu (顾雨泽),China,1065
Alex James,Australia,1065
Tomasz Pietruszka,Poland,1065
Zijian Cai (蔡子健),China,1065
Trịnh Quang Dũng,Vietnam,1065
Niko Ronkainen,Finland,1063
Zhihai Liu (刘之海),China,1063
Jack Pfeifer,USA,1063
Samuel Simko,Slovakia,1062
Alex Niedland,USA,1062
Bhargav Narasimhan,India,1062
Robert Alden,United Kingdom,1062
Taine Cassar,Australia,1062
Harishan Ramanan,United Kingdom,1061
Andrew Davidge,Australia,1061
Kieran Murphy,Australia,1061
Yap Jia Yang,Malaysia,1061
Chengyu Guo (郭承禹),China,1061
Grigoriy Barashkin,Russia,1060
Yevhen Riabokon (Євген Рябоконь),Ukraine,1060
Kaiyang Gao (高凯阳),China,1060
Raúl Gómez,Ecuador,1060
Aaron Spiller,Australia,1059
Anrui Cen (岑广瑞),China,1058
Przemysław Rogalski,Poland,1058
David Nguyen,USA,1058
Robert Antal,Netherlands,1058
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1058
Mario Nicholas Chandra,Indonesia,1058
Liangrong Ma (马良戎),China,1057
Vadzim Smirnou,Belarus,1057
Conor Sullivan,Australia,1057
Lucas Déglise,France,1057
Louis-Marie Ratto,France,1056
Amos Nordman,Finland,1056
Adam Łyskawa,Poland,1055
Chengyang Li (李承洋),China,1055
Mantra Shukla,New Zealand,1054
Samuel Talacko,Czech Republic,1054
Seth Ferry,Australia,1054
Varun Mohanraj,USA,1053
Martin Fronescu,Romania,1053
Michael Tripodi,Australia,1053
Tom Noble,Australia,1053
Luke Jankowiak,Canada,1053
Felix Lewicki,Poland,1053
Elyas Eyou,New Zealand,1053
Bharadwaj Duggaraju,India,1053
Jack Mennie,Australia,1053
Kailong Li (李开隆),China,1052
Tianyu Sun (孙天宇),China,1052
Ethan Burbush,Australia,1052
Malte Oliver Bøgh Kjøller,Denmark,1052
Timotej Andrejko,Slovakia,1052
Divij Yadav,India,1052
Callum Hales-Jepp,United Kingdom,1051
Jensen Belen-Brown,Canada,1051
Toby Waters,USA,1051
Shu-Yii Luo (駱書翊),Taiwan,1051
James MacDonald,Australia,1050
Tommy Cherry,USA,1050
Anael Champion,France,1049
Hongyuan Fu (傅泓源),China,1049
Yunhan Yao (姚云瀚),China,1049
Jakub Grzybowski,Poland,1049
Louis de Mendonça,United Kingdom,1049
Yuzhe Wang (王语哲),China,1048
Aaron Ravi,United Kingdom,1048
Weihao Kong (孔维浩),China,1048
Robert Yau,United Kingdom,1048
Ryan Wu,Canada,1048
Reagan Li,Canada,1048
Ruben Fino,Australia,1048
Lir Ukaj,France,1047
Shao-Heng Hung (洪紹恆),Taiwan,1047
Zishuo Zhang (张子硕),China,1047
Kacper Paweł Dworak,Poland,1047
Daniel Greigg,USA,1047
Kim Roger Høyland Larsen,Norway,1047
Taiji Yi (易泰基),China,1046
Linus Buck,Germany,1046
Ethan Erez,Canada,1046
Wesley Allen,Australia,1046
Mikhail Kopylov (Михаил Копылов),Russia,1046
Shilei Zhang (张士磊),China,1046
Oliver Jenks,New Zealand,1046
Elvin Thorsen,Sweden,1046
Longwang Li (李龙旺),China,1046
Tanay Singh,Australia,1046
Lance Aguilar,Australia,1045
Shao-Yu Hu (胡紹宇),Taiwan,1045
Tom Richards,Australia,1045
Yinming Zhu (朱胤铭),China,1045
Nikodem Tomaszuk,Poland,1045
Đoàn Anh Dũng,Vietnam,1045
János Bereczki,Romania,1045
Jules Porteners,Netherlands,1045
Zee Capangpangan,Philippines,1044
Milhouse Gibbons-Paul,United Kingdom,1044
Emmet Hobbs,Australia,1043
Oliver Hoy,Australia,1043
Siqi Jiang (蒋偲祺),China,1043
Aiden Bartlett,USA,1043
Brayden Wroten,USA,1043
Cyprian Doza,Poland,1043
Szabolcs Szántai,Hungary,1043
Sebastian Bock,Australia,1042
Sebastian Owieczko,Poland,1042
Hao Wang (王浩),China,1042
Julen Simón Iriarte,Spain,1042
Vibhan Jivanjee,Australia,1042
Elias Malomgré,Belgium,1042
Kai Kang (康凯),China,1042
Luca Brasini,Italy,1041
Andres Rodriguez,USA,1041
Jerry Yao,USA,1041
Matthew Sieredzinski,Australia,1041
Rui Yang (杨芮),China,1041
Walter Duff,Canada,1040
Leon Marcell Alamanda,Indonesia,1040
River Fletcher,Australia,1040
Benjamin Bucksmith,New Zealand,1040
Asher Kim-Magierek,USA,1040
Charlie Stark,United Kingdom,1040
Veer Jagdev,United Kingdom,1039
Andrey Mishin,Russia,1039
Joel David Hibbert,Australia,1039
Kyle Santucci,Canada,1039
Jack McDougall,New Zealand,1039
Wayne Pi,Taiwan,1039
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1039
Mingxuan Wu (吴明轩),China,1038
John Hornacek,USA,1038
Aedan Bryant,USA,1038
Gert-Jan Broere,Netherlands,1038
Adam Chodyniecki,Poland,1038
Alejandro Restrepo Echeverri,Colombia,1038
Taoran Chen (陈陶然),China,1038
Kate Grahame,USA,1038
Hayden Ng,Australia,1037
Henri Gerber,Germany,1037
Jash Tejas Shah,India,1037
Tijmen van der Ree,Netherlands,1037
Tee Kai Yang,Malaysia,1037
Thomas Sonnenberg Jarner,Denmark,1037
Oliver Drew,Australia,1037
Zhengli Ning (宁郑立),China,1037
Daniel Alejandro Torres Moreno,Colombia,1036
Zhenming Zhang (张振铭),China,1036
Qinxi Wei (韦钦曦),China,1036
Jeremy Foott,Australia,1036
Jack Hinz,Australia,1035
Zaiyuan Chu (初载源),China,1035
Ryan Pilat,USA,1035
Charles Jerome,USA,1034
Yutong Wang (王宇彤),China,1034
Haoran Li (李浩然),China,1034
Aleksandr Beznogov,Russia,1034
Nikhil Soares,India,1033
Pavel Eroshkin (Павел Ерошкин),Russia,1033
Aaron Mills,Australia,1033
Bartosz Karpiński,Poland,1033
Jonathan Blöcher,Germany,1033
Tongming Shi (石童鸣),China,1033
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1033
Brody Lassner,USA,1032
Chen Cheng (程晨),China,1032
William Jensen,Sweden,1032
Yubo Ji (纪宇博),China,1032
Jerry Jiang,New Zealand,1032
Mikhail Kalashnikov (Михаил Калашников),Russia,1032
Wojciech Piórczyński,Poland,1031
Dewei Liu (刘德威),China,1031
Muhammad Faeyza Koda,Indonesia,1031
Kevin Yinan Liu,Australia,1031
Joel Cetra,Germany,1031
Jaidon Zain Adams,United Kingdom,1031
Samir Homsi,Turkey,1031
Kornél Vermes,Hungary,1031
Jack Maddigan,New Zealand,1031
Liam Wadek,New Zealand,1030
Yunqi Ouyang (欧阳韵奇),China,1030
Daniël Kassab,Netherlands,1030
Tucker Chamberlain,USA,1030
Minn Aung,Australia,1030
Haohan Zheng (郑皓涵),China,1030
Benjamin Pugh,USA,1030
Charlie Harrison,United Kingdom,1029
Sameer Sethuram,USA,1029
Junyi Zhong (钟浚意),China,1029
Mingze Yang (杨明泽),China,1029
Luke Heath-Edwards,New Zealand,1029
Vittorio Maria Perucatti,Italy,1029
Alexander Chieng,Australia,1029
Tianxing Wang (王天行),China,1028
William Gan Wei Ren (颜伟仁),Malaysia,1028
Yuxuan Guo (郭雨轩),China,1028
Sirun Wu (吴思润),China,1028
Arnit Rawat,India,1028
Dmitriy Shevchenko,Russia,1028
Sukant Koul,India,1028
Arkadiusz Abramowski,Poland,1028
Wei-Chen Hsieh (謝維宸),Taiwan,1028
Duncan A. Bannon,USA,1028
Taj Greenough,Australia,1027
Benjamin Kyle,Canada,1027
Justin He,Australia,1027
Trần Đình Anh,Vietnam,1027
Sebastian Lee,Australia,1027
Haluk Ulkusal,Romania,1026
Dominik Ostas,Poland,1026
Zixuan Xu (徐子轩),China,1026
Zachary Ochs,USA,1026
Chloé Demuynck,France,1026
Junze Lin (林君泽),China,1026
Cale Schoon,USA,1026
Nicolás Irenco Peña Henríquez,Chile,1026
Xiang Meng (孟响),China,1025
Theo Skoog,Sweden,1025
Tommas Austin-Milne,Australia,1025
Vladislav Kaminskiy,Belarus,1025
Zejun Chen (陈泽鋆),China,1025
José Eduardo Palacios Castro,El Salvador,1025
Leo Borromeo,Philippines,1024
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1024
Toby Dixon,New Zealand,1024
Isaac Latta,New Zealand,1024
Tam Quan,Australia,1024
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1024
James Lam,Australia,1024
Łukasz Pielczyk,Poland,1023
Yinghao Zhu (朱英豪),China,1023
Tomáš Nguyen,Vietnam,1023
Ben Qian,Australia,1023
William Lu (呂宇綸),Taiwan,1023
Mason Day,Canada,1023
Arhaan Sareen,Canada,1022
Simon Praschl,Austria,1022
Vladislav Sergunov (Владислав Сергунов),Russia,1022
Blake Thompson,USA,1022
Dylan Beetge,Australia,1022
Milo Black,USA,1022
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1022
Peri Le Dain,USA,1021
Lorenzo Layug,Philippines,1021
Tom Salmon,United Kingdom,1021
Florian Truckenthanner,Austria,1021
Pavel Mesyatsev,Russia,1021
Thierry Orland Hung,Indonesia,1021
Kai-Lun Cheng (鄭凱倫),Taiwan,1021
Tobias Thompson,Denmark,1020
Jackson Moorhead,New Zealand,1020
Lev Golub (Лев Голуб),Ukraine,1020
Zihan Zhang (张子涵),China,1020
Haoze Yu (于昊泽),China,1020
Leo Lindqvist,Sweden,1019
Nicholas Eppingstall,Australia,1019
Xinyan Liu (刘心妍),China,1019
Julian Bürgi,Switzerland,1019
Kerry Creech,USA,1019
Acar Gök,Turkey,1019
Jakub Zarębski,Poland,1019
Elian Beguec,France,1019
Yunliang Zhang (张赟量),China,1019
Theo Macfarlane-Brewer,Australia,1019
Łukasz Dubicki,Poland,1018
Sam van Vliet,Australia,1018
Xander Romo,USA,1018
Yifan Yuan (袁逸凡),China,1018
Michał Rzewuski,Poland,1018
Shang Liu (刘尚),China,1018
Daniel Sartori,Italy,1018
Bartłomiej Krokos,Poland,1018
Ugnius Byron Braun,Lithuania,1017
Julian Sico,New Zealand,1017
Jiale Xu (徐嘉乐),China,1017
Tyler Keen,Australia,1017
Denis Gromov (Денис Громов),Russia,1016
Daniel Fraser,New Zealand,1016
Kacper Kopacz,United Kingdom,1016
Jieyu Yang (杨杰予),China,1016
Cian-Jyun Yang (楊謙君),Taiwan,1016
Elijah King,New Zealand,1016
Haochang Zhang (张皓昶),China,1016
Oliver Castledine,United Kingdom,1016
Manuel Prieto de Antón,Spain,1016
Tristan Chua Yong,Singapore,1016
Wiktor Zegadło,Poland,1015
Ömer Faruk Bircan,Turkey,1015
Richard Yiheng Tao,New Zealand,1015
Ilya Parchuck,Russia,1015
Michał Mlostek,Poland,1015
Gergely Novotni,Hungary,1015
Kyson Lovery,Australia,1015
Derek Hsieh,USA,1015
Tianzuo Du (杜天佐),China,1014
Artem Kosarev (Артем Косарев),Russia,1014
Toby Coote,Australia,1014
Caleb Langan,Australia,1014
Filip Nilsen,Norway,1014
Eva Kato,USA,1014
Fanny Pousset,France,1014
2021IANI01,Null,1014
Michał Woźniak,Poland,1014
Ramses Amaya,Colombia,1014
Krystian Załuski,Poland,1014
Polina Konopleva (Полина Коноплева),Russia,1013
Dante Wallin Arvidsson,Sweden,1013
Guillaume David,Belgium,1013
Hoàng Khang Minh,Vietnam,1013
Anthony Rochester,Australia,1013
Maciek Kozar,Poland,1012
Ruohan Qiu (邱若寒),China,1012
Benjamin Gottschalk,USA,1012
Anish Rajesh,India,1012
Ivan Lew Yi Wen (刘义文),Malaysia,1012
Simiao Huang (黄思淼),China,1012
Anthony Qi,Australia,1011
Dylan Wang,Canada,1011
Alex Patti,Australia,1011
Amina Chebochakova (Амина Чебочакова),Russia,1011
Ximiao Liu (刘曦淼),China,1011
Anton Suzin,Belarus,1011
Jeremy Sheng,USA,1011
Darby Lee,Australia,1011
Muhammad Rafly,Indonesia,1011
Ilya Epifanov,Russia,1010
Jack Amarbat,New Zealand,1010
Lianhao Zhu (褚连皓),China,1010
Will Fairfax,New Zealand,1010
Mohannad Mahmoud Fathy,Egypt,1010
Sheng Cao (曹晟),China,1010
Lachlan Williams,Australia,1009
Mikus Lembergs,Latvia,1009
Luis Angel Contreras Ospina,Colombia,1009
Rui-Jun Liu (劉睿鈞),Taiwan,1009
Pessi Ansaranta,Finland,1009
Jan Woźniak,Poland,1009
Gjorgji Cheshmedjievski,North Macedonia,1009
Michał Halczuk,Poland,1009
Maxim Ilin,Russia,1009
Tom Nelson,New Zealand,1008
Elliot Tay,Australia,1008
Josef Matijevic,Australia,1008
Elijan Fernandez,Australia,1008
Nikita Malykhin (Никита Малыхин),Russia,1008
Ilya Sokolov,Russia,1008
Suhang Li (李苏航),China,1008
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1008
Yichen Jiang (姜一辰),China,1008
Wenbo Lu (陆文博),China,1008
Weiyi Liu (刘为一),China,1008
Hayden Kettle,Australia,1007
Sam Koch,USA,1007
Asser Khodeir,Australia,1007
Matty Hiroto Inaba,USA,1007
Jose Daniel Cobo Torres,Colombia,1007
Jake Brown,United Kingdom,1007
Rifa Octavian Himawan,Indonesia,1007
Pavel Galaktionov,Russia,1007
Yiyang Chen (陈熠扬),China,1007
Krish Shah-Nathwani,USA,1007
Parker Trager,USA,1006
Edward Vakula,USA,1006
Zihan Xu (徐子涵),China,1006
Wilson Alvis (陈智胜),Indonesia,1006
Joe Boisen,Australia,1006
Aleksey Zuev,Russia,1006
Lianghui Li (李亮辉),China,1006
Dominik Górny,Poland,1006
Dominic Lumsden,United Kingdom,1006
Fabian Tomasovic,Italy,1006
Yancheng Lai (赖彦丞),China,1005
Yan Jin (金岩),China,1005
Bowen Xiao (肖博文),China,1005
Leo Hock-Morris,Australia,1005
Shijie Peng (彭世杰),China,1005
Jukka Geisler,Germany,1005
György Pintér,Hungary,1004
Blake Keane,Australia,1004
He-Ping Zheng (鄭和平),Taiwan,1004
Jakub Hamkało,Poland,1004
Szymon Grodzki,Poland,1004
Oliver Fisk,United Kingdom,1004
Yinqin Li (李尹钦),China,1004
Alex Liau,Australia,1003
Imants Liepiņš,Latvia,1003
Jiayi Li (李嘉逸),China,1003
Dmitry Dobrjakov,Russia,1003
Ruzhen Ye (叶儒臻),China,1003
Shuodi Yin (尹硕笛),China,1003
Alexander Shishkov (Александр Шишков),Russia,1003
Nikita Sviridov (Никита Свиридов),Russia,1002
Benjamin Thunbo Jonassen,Denmark,1002
Isaac Langer,USA,1002
Eeshan Zele,India,1002
Kaiyi Li (李铠驿),China,1001
Christopher Sun,USA,1001
Sergio Minaya Pimentel,Peru,1001
Ethan Rusnak,Canada,1001
Mihail Stoicescu,Romania,1001
Zhaohe Wang (王昭赫),China,1001
Karsen Oun,Canada,1001
Timucin Kara,Germany,1001
Cass Hopkins,Australia,1000
Jie-Yu Xie (謝傑宇),Taiwan,1000
Joshua Broderick Phillips,USA,1000
Ethan Hickman,Australia,1000
Patrick Fischer,USA,1000
Zerong Zheng (郑泽荣),China,1000
Jacob Kasilag,Australia,1000
Conlan Trace,USA,1000
Yichen Sun (孙艺晨),China,1000
Qiyu Zhang (张淇奥),China,1000
Igor Tarabrin (Игорь Тарабрин),Russia,1000
Andreas Jensen Forsgren,Norway,1000
Dan Tran,USA,1000
Lin Zhu (朱琳),China,999
Adrian Dębski,Poland,999
Rowan Leaver,Australia,999
Nathan Hopkins,Australia,999
Elijah Lim,Australia,999
Yuheng Zhu,China,999
Justin Chang,China,999
Will Cerne,USA,999
Yifan Wang (王逸帆),China,999
Jieyang Chen (陈捷洋),China,999
Oliver Wright,Australia,998
William Greninger,USA,998
Toby Clarke,Australia,998
Borys Chojak,Poland,998
Vojtěch Kundera,Czech Republic,998
Ben Wakelin,Australia,998
Chris Van Der Brink,USA,998
Twan Dullemond,Netherlands,998
Ainesh Sevellaraja,Malaysia,998
Charles Martinson,USA,998
Wong Kin Lok (黃健樂),Hong Kong,998
Edward Burgess,United Kingdom,998
Lucas Pedersson,Australia,998
Jungwoo Ha (하정우),Korea,997
Semen Artyukhov,Russia,997
