name,country,overall
Martin Vædele Egdal,Denmark,1156
Jonathan Charlesworth,Australia,1030
Daniel Wallin,Sweden,1030
Joshua Hounslow,Australia,1021
Jakob Gunnarsson,Sweden,1014
Jode Brewster,Australia,975
Daniel Vædele Egdal,Denmark,966
Harry Savage,United Kingdom,947
Max Siauw,USA,941
Tom Stanton-Barnett,New Zealand,940
Feliks Zemdegs,Australia,939
Jan Bentlage,Germany,928
Riley Dexter,Australia,919
Henri Gerber,Germany,919
Stanley Chapel,USA,919
Lennon Hughes,Australia,915
Magdalena Pabisz,Poland,903
Michał Krasowski,Poland,902
Sebastian Outh-Aut,Australia,900
Antonie Paterakis,Greece,896
Adam Marcellus Kelly,USA,895
Andy Gong,Australia,889
Lucas O'Connell,New Zealand,888
Tommy Cherry,USA,881
Lev Golub (Лев Голуб),Ukraine,879
Carter Kucala,USA,877
Lorenzo Mauro,Italy,877
Sameer Aggarwal,USA,871
Ng Jia Quan (黄佳铨),Malaysia,870
Myles Jarman,Australia,869
Kerry Creech,USA,868
Zhao-Zhe Zhong (鍾肇哲),Taiwan,866
Fabio Schwandt,United Kingdom,866
Łukasz Burliga,Poland,866
Firstian Fushada (符逢城),Indonesia,865
Walker Welch,USA,864
Dwyane Ramos,New Zealand,862
Ainesh Sevellaraja,Malaysia,862
Sean Hartman,USA,862
Dawid Wójcik,Poland,858
Kevin Gerhardt,Germany,852
Joel Cetra,Germany,851
Tobias Peter,Switzerland,849
Eli Jay,United Kingdom,848
Tyler Williams,Australia,848
Magnus Søndergaard Byrne,Denmark,846
Karol Zakrzewski,Poland,846
Evan Liu,USA,846
Ciarán Beahan,Ireland,846
Benjamin Gottschalk,USA,843
Bence Barát,Hungary,842
Callum Hales-Jepp,United Kingdom,842
Mohammed Aiman Koli,India,842
Paweł Duraj,Poland,841
Cian-Jyun Yang (楊謙君),Taiwan,838
Aneurin Hunt,New Zealand,837
Rasmus Stub Detlefsen,Denmark,836
Jason White,USA,836
Zhiyuan Ma (马之元),China,836
Kai-Wen Wang (王楷文),Taiwan,834
Andrey Che,Russia,834
Jasper Murray,New Zealand,834
Jayden McNeill,Australia,834
Nikhil Soares,India,833
Tymon Kolasiński,Poland,832
Jack Pfeifer,USA,832
Vincent Hartanto Utomo,Indonesia,832
Shivam Bansal,India,831
Joshua Feran,USA,831
James Quinn,USA,830
Ryan Pilat,USA,830
Daniel Tidsey,United Kingdom,829
Farid Mikhailov,Kazakhstan,828
Luke Heath-Edwards,New Zealand,828
Helmer Ewert,Sweden,827
Noah Kraft,Germany,827
Cale Schoon,USA,826
Sukant Koul,India,826
Bartłomiej Owczarek,Poland,825
Michał Mlostek,Poland,825
Jacob Chambers,United Kingdom,823
Igor Tarasov (Ігор Тарасов),Ukraine,823
Caleb Hall,New Zealand,821
Sean Moran,United Kingdom,821
Xinyun Chen (陈新运),China,820
Mikołaj Salamon,Poland,820
Clément Cherblanc,France,818
David Pearce,Australia,817
Tommy Kiprillis,Australia,815
Knut Skaug Haraldsen,Norway,813
Mattheo de Wit,Netherlands,811
Jakub Hamkało,Poland,810
Lucas Déglise,France,810
Malte Ihlefeld,Germany,809
Ethan Pride,Australia,808
Jeann Valdez,Australia,808
Ilya Nazarov,Russia,807
Aaron Spiller,Australia,807
Jan Zych,Poland,806
Mateusz Szulik,Poland,805
AJ Kamal,USA,804
Raymond Goslow,USA,804
Laura Holzhauer,Germany,803
Olivier Vos,Netherlands,802
Ben Stokes,United Kingdom,802
Alexander Botz,Germany,799
Peter Weyers,USA,799
Noah Swor,USA,799
Oliver Fritz,Germany,798
Chan Hui Tung (陳許瞳),Hong Kong,795
Wong Chong Wen (黄崇文),Singapore,794
Adrien Auvray Matyn,New Zealand,794
Magnus Patrick Kanstrup,Denmark,792
Max Xiong (熊锐明),China,791
William Jensen,Sweden,790
Michael Alexander,Australia,790
Alex Taylor,New Zealand,790
Bartłomiej Krokos,Poland,790
Graham Siggins,USA,790
Bill Hammill,United Kingdom,790
Timothy Castle,USA,789
Aedan Bryant,USA,789
Adrian Dębski,Poland,783
Alwin Rölz,Switzerland,783
Xingkai Yin (尹星凯),China,782
Liam Highducheck,Australia,782
Elijah Brown,USA,781
Daniel Karnaukh,USA,780
Cedric Meysing,Germany,780
Sora Sato,Australia,779
Robert Yau,United Kingdom,778
David Epstein,Australia,778
Chris Mills,United Kingdom,778
Brandon Poulton,United Kingdom,776
Alexey Zharikov,Russia,776
DongSu Park (박동수),Korea,775
Liam Wadek,New Zealand,774
David Vujasić,Croatia,773
Cole Campbell,New Zealand,773
Braden Richards,USA,772
Zayd Chaudhry,Australia,772
Patrick Kleverlaan,Australia,771
Vicenzo Guerino Cecchini,Brazil,770
Pavlo Bondar (Павло Бондар),Ukraine,770
Yunqi Ouyang (欧阳韵奇),China,769
Kit Clement,USA,769
Niclas Mach,Germany,769
Simon Kellum,USA,769
Phoenix Patterson,Australia,769
Ben Kirby,New Zealand,769
Wojciech Knott,Poland,768
Ryan Wu,Canada,767
Przemysław Rogalski,Poland,767
Jared Stinson,USA,767
Alexander Bashutkin,Russia,766
Luca Stalpers,Netherlands,763
Matthew Sieredzinski,Australia,763
Cheng-Ru Yang,New Zealand,763
Marquez Phan,Australia,762
Wayne Pi,Taiwan,761
Amy Smith,Australia,761
Sam Sieracki,Australia,760
Sheng Cao (曹晟),China,760
Martin Fronescu,Romania,760
Brayden Wroten,USA,759
Jason Ostdiek,USA,759
Caleb Clark,Australia,759
Alessandro Nicolì,Italy,759
Paul Mahvi,USA,759
Lachlan Stephens,Australia,758
Tom Nelson,New Zealand,757
Maxim Ilin,Russia,757
Hill Pong Yong Feng,Malaysia,756
Nicolas Gertner,France,756
Zeke Mackay,USA,755
Christian König,Germany,755
János Bereczki,Romania,754
Conlan Trace,USA,754
Will Callan,USA,753
Isaac Langer,USA,753
Kim Min (김민),Korea,753
Alexey Kislovskiy,Russia,752
Ming Dao Ting,Australia,752
Jacob Ambrose,USA,752
Lee Stanton-Barnett,New Zealand,751
Matthew Prestwich,United Kingdom,751
Tyler Robinson,USA,751
Andreas Jensen Forsgren,Norway,751
Ethan Pan,New Zealand,750
